Instance,#cols,#rows,D3X_Time,D3XZ_Time,D3X_Sols,D3XZ_Sols,ZDD_Size
AsnetAm.zdd,,,timeout,,,,
AttMpls.zdd,,,timeout,,,,
Bellcanada.zdd,,,timeout,,,,
Bellsouth.zdd,,,timeout,,,,
BeyondTheNetwork.zdd,,,345.2302,,34728960,,
BtNorthAmerica.zdd,,,timeout,,,,
Cernet.zdd,,,6.3783,,532440,,
Cesnet200706.zdd,,,41.2834,,4357500,,
Cesnet201006.zdd,,,3.4847,,262080,,
Chinanet.zdd,,,7.0095,,750000,,
Cogentco.zdd,,,timeout,,,,
Colt.zdd,,,timeout,,,,
Columbus.zdd,,,timeout,,,,
Cudi.zdd,,,timeout,,,,
Deltacom.zdd,,,timeout,,,,
DeutscheTelekom.zdd,,,timeout,,,,
Dfn.zdd,,,timeout,,,,
DialtelecomCz.zdd,,,timeout,,,,
Esnet.zdd,,,406.2197,,20323200,,
Forthnet.zdd,,,timeout,,,,
Garr200902.zdd,,,timeout,,,,
Garr200908.zdd,,,timeout,,,,
Garr200909.zdd,,,timeout,,,,
Garr200912.zdd,,,559.7464,,8064000,,
Garr201001.zdd,,,199.3987,,6225120,,
Garr201003.zdd,,,timeout,,,,
Garr201004.zdd,,,timeout,,,,
Garr201005.zdd,,,timeout,,,,
Garr201007.zdd,,,timeout,,,,
Garr201008.zdd,,,45.7901,,2052096,,
Garr201010.zdd,,,894.4892,,54366000,,
Garr201012.zdd,,,timeout,,,,
Garr201101.zdd,,,1099.9977,,33714360,,
Garr201102.zdd,,,815.2378,,40930560,,
Garr201103.zdd,,,timeout,,,,
Garr201104.zdd,,,timeout,,,,
Garr201105.zdd,,,timeout,,,,
Garr201107.zdd,,,timeout,,,,
Garr201108.zdd,,,timeout,,,,
Garr201109.zdd,,,timeout,,,,
Garr201110.zdd,,,timeout,,,,
Garr201111.zdd,,,timeout,,,,
Garr201112.zdd,,,298.4191,,5704608,,
Garr201201.zdd,,,timeout,,,,
Geant2009.zdd,,,timeout,,,,
Geant2010.zdd,,,799.1642,,65610000,,
Geant2012.zdd,,,timeout,,,,
Globenet.zdd,,,timeout,,,,
GtsCe.zdd,,,timeout,,,,
HiberniaGlobal.zdd,,,173.6811,,6889400,,
Highwinds.zdd,,,timeout,,,,
Iij.zdd,,,timeout,,,,
Intellifiber.zdd,,,timeout,,,,
Internode.zdd,,,52.2543,,3042000,,
Interoute.zdd,,,timeout,,,,
Intranetwork.zdd,,,1042.7202,,84116340,,
Ion.zdd,,,timeout,,,,
Iris.zdd,,,timeout,,,,
Kdl.zdd,,,timeout,,,,
Latnet.zdd,,,timeout,,,,
Missouri.zdd,,,27.2305,,315360,,
Ntelos.zdd,,,timeout,,,,
Ntt.zdd,,,timeout,,,,
Oteglobe.zdd,,,timeout,,,,
Palmetto.zdd,,,timeout,,,,
Pern.zdd,,,0.0124,,800,,
PionierL3.zdd,,,248.6367,,5824896,,
RedBestel.zdd,,,timeout,,,,
Renater2010.zdd,,,timeout,,,,
RoedunetFibre.zdd,,,53.8311,,1008000,,
Sinet.zdd,,,0.3560,,13000,,
